platformPoolCount,5
definePlatformPool,Set1WoodBlock,10
definePlatformPool,Set1Spring,20
definePlatformPool,Set1Plank,100
definePlatformPool,Set1Wall,20
definePlatformPool,Coin,20
introPlatform,0,0,0,4.49,0,0,0,0
introPlatform,0,-2.37,0,15.35,0,0,0,0
introPlatform,0,-0.05,0,26.01,0,0,0,0
introPlatform,0,-1.26,0,37.12,0,0,0,0.35
platform,0,1.01,0,0,0,0,0.9950002
platform,2,0.1,0,0,0,0,0.333333
platform,2,0.1,0,0,0,0,0.3333333
platform,2,0.1,0,0,0,0,0.189167
platform,2,2,0,0,0,0,0
platform,2,-2,0,0,0,0,0.1816667
platform,2,-4,0,0,0,0,0
platform,2,4,0,0,0,0,0.3316663
platform,2,-4,0,0,0,0,0
platform,2,4,0,0,0,0,0.3350004
platform,2,-4,0,0,0,0,0
platform,2,4,0,0,0,0,0.2566662
platform,1,5.01,0.26,0,0,0,0
platform,1,-5.06,0.26,0,0,0,0
platform,1,-2.99,0.26,0,0,0,0
platform,1,2.94,0.26,0,0,0,0.5558338
platform,4,5.29,4.61,90,0,0,0.1191667
platform,4,5.29,4.61,90,0,0,0.1191667
platform,4,5.29,4.61,90,0,0,0.1691666
platform,2,6,2,0,0,0,0
platform,2,-6,2,0,0,0,0.3333333
platform,2,6,2,0,0,0,0
platform,2,-6,2,0,0,0,0.3333333
platform,2,-6,2,0,0,0,0
platform,2,6,2,0,0,0,0.3333333
platform,2,6,2,0,0,0,0
platform,2,-6,2,0,0,0,0.3550002
platform,2,-4,0.5,0,0,0,0
platform,2,4,0.5,0,0,0,0.3133329
platform,4,-4.06,1.59,90,0,0,0.02000046
platform,2,-4,0.5,0,0,0,0
platform,2,4,0.5,0,0,0,0.1049995
platform,4,-4.06,1.59,90,0,0,0.1166668
platform,4,-4.06,1.59,90,0,0,0.111667
platform,2,4,0.5,0,0,0,0
platform,2,-4,0.5,0,0,0,0.01499939
platform,4,-4.06,1.59,90,0,0,0.125
platform,4,-4.06,1.59,90,0,0,0.1166668
platform,4,-4.06,1.59,90,0,0,0.07666715
platform,2,4,0.5,0,0,0,0
platform,2,-4,0.5,0,0,0,0.3541667
platform,2,2,-1,0,0,0,0
platform,2,-2,-1,0,0,0,0.3333333
platform,2,2,-1,0,0,0,0
platform,2,-2,-1,0,0,0,0.3333333
platform,2,-2,-1,0,0,0,0
platform,2,2,-1,0,0,0,0.04749934
platform,4,0.09,0.1,90,0,0,0.1650009
platform,4,1.09,0.1,90,0,0,0.1208331
platform,2,-2,-1,0,0,0,0
platform,2,2,-1,0,0,0,0.03833262
platform,4,2.09,0.1,90,0,0,0.2158343
platform,1,2.94,-0.72,0,0,0,0
platform,1,-2.99,-0.73,0,0,0,1.211666
platform,2,0.1,0,0,0,0,0.3333333
platform,2,0.1,0,0,0,0,0.3333333
platform,2,0.1,0,0,0,0,0.1833331
platform,2,-2,0,0,0,0,0
platform,2,2,0,0,0,0,0.1833331
platform,2,4,0,0,0,0,0
platform,2,-4,0,0,0,0,0.3333333
platform,2,-4,0,0,0,0,0
platform,2,4,0,0,0,0,0.3333333
platform,2,4,0,0,0,0,0
platform,2,-4,0,0,0,0,0.2583338
platform,1,5.01,0.26,0,0,0,0
platform,1,-2.99,0.26,0,0,0,0
platform,1,2.94,0.26,0,0,0,0
platform,1,-5.06,0.26,0,0,0,1.309167
platform,2,4,0,0,0,0,0
platform,2,-4,0,0,0,0,0.3458328
platform,2,-4,0,0,0,0,0
platform,2,4,0,0,0,0,0.1933327
platform,4,-3.85,1.01,90,0,0,0.125
platform,4,-3.85,1.01,90,0,0,0.01500066
platform,2,-4,0,0,0,0,0
platform,2,4,0,0,0,0,0.1016668
platform,4,-3.85,1.01,90,0,0,0.2316666
platform,2,-4,0,0,0,0,0
platform,2,4,0,0,0,0,0.1583328
platform,3,-5.07,1.474,90,0,0,0
platform,3,-2.98,1.474,90,0,0,0.100001
platform,1,5.01,0.26,0,0,0,0
platform,1,2.94,0.26,0,0,0,1.233332
platform,0,0,0,0,0,0,0.9166667
platform,0,0,0,0,0,0,0.8333333
platform,0,0,0,0,0,0,0.9166679
platform,0,0,0,0,0,0,0.9166667
platform,0,0,0,0,0,0,0.8333333
platform,0,0,0,0,0,0,0.9166667
platform,0,0,0,0,0,0,0.9166667
platform,0,0,0,0,0,0,0.8333333
platform,0,0,0,0,0,0,0.9166667
platform,0,0,0,0,0,0,10
